,EXECUTION_DATE,team,num,name,min,pts,ass,reb,stl,blk,to,foul,%,2%,3%,3#,3#/,2#,2#/,1#,1#/,EFF
144,2026/01/28,UTA,13,Walter Clayton Jr.,PT18M42.00S,5,2,2,0,1,2,2,0.4,0.333333333333333,0.5,1,2,1,3,0,0,-13.0
145,2026/01/28,UTA,0,Taylor Hendricks,PT11M33.00S,0,2,1,0,0,3,0,0.0,0.0,0.0,0,3,0,1,0,0,-15.0
0,2026/01/29,LAL,23,LeBron James,PT27M08.00S,11,5,3,1,0,6,3,0.3,0.428571428571429,0.0,0,3,3,7,5,6,-23.0
1,2026/01/29,LAL,12,Jake LaRavia,PT26M36.00S,6,3,0,2,1,2,3,0.25,0.666666666666666,0.0,0,5,2,3,2,2,-9.0
2,2026/01/29,LAL,5,Deandre Ayton,PT19M26.00S,10,2,4,0,1,1,3,1.0,1.0,0.0,0,0,4,4,2,2,-20.0
3,2026/01/29,LAL,36,Marcus Smart,PT23M48.00S,2,0,3,1,0,1,2,0.25,0.333333333333333,0.0,0,1,1,3,0,0,-18.0
4,2026/01/29,LAL,77,Luka Dončić,PT29M46.00S,29,6,5,0,0,2,1,0.6,0.75,0.375,3,8,9,12,2,6,-23.0
5,2026/01/29,LAL,28,Rui Hachimura,PT17M36.00S,0,0,2,0,1,1,0,0.0,0.0,0.0,0,2,0,5,0,0,-17.0
6,2026/01/29,LAL,7,Gabe Vincent,PT24M31.00S,11,1,3,0,0,2,1,0.666666666666666,1.0,0.6,3,5,1,1,0,0,-12.0
7,2026/01/29,LAL,11,Jaxson Hayes,PT18M11.00S,7,1,5,0,0,0,2,0.75,0.75,0.0,0,0,3,4,1,2,-6.0
8,2026/01/29,LAL,2,Jarred Vanderbilt,PT15M49.00S,4,2,6,1,0,0,1,0.28571428571428603,0.4,0.0,0,2,2,5,0,0,-11.0
9,2026/01/29,LAL,17,Drew Timme,PT12M00.00S,6,0,2,0,0,1,0,0.6,1.0,0.0,0,2,3,3,0,0,-8.0
10,2026/01/29,LAL,4,Dalton Knecht,PT08M23.00S,5,0,1,0,0,0,0,0.666666666666666,1.0,0.5,1,2,1,1,0,0,-1.0
11,2026/01/29,LAL,9,Bronny James,PT08M23.00S,8,1,2,1,0,0,0,1.0,1.0,1.0,2,2,1,1,0,0,-1.0
12,2026/01/29,LAL,14,Maxi Kleber,PT08M23.00S,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,-1.0
13,2026/01/29,CLE,20,Jaylon Tyson,PT29M23.00S,20,6,6,1,0,1,2,0.533333333333333,0.625,0.428571428571429,3,7,5,8,1,1,29.0
14,2026/01/29,CLE,32,Dean Wade,PT17M56.00S,11,2,5,1,0,0,1,0.8,1.0,0.666666666666666,2,3,2,2,1,2,17.0
15,2026/01/29,CLE,31,Jarrett Allen,PT24M04.00S,17,2,9,1,0,2,1,0.7272727272727271,0.7272727272727271,0.0,0,0,8,11,1,2,24.0
16,2026/01/29,CLE,5,Sam Merrill,PT23M55.00S,4,4,1,0,1,1,0,0.25,0.0,0.333333333333333,1,3,0,1,1,2,31.0
17,2026/01/29,CLE,45,Donovan Mitchell,PT28M40.00S,25,5,5,1,0,0,4,0.428571428571429,0.5,0.333333333333333,3,9,6,12,4,4,11.0
18,2026/01/29,CLE,9,Craig Porter Jr.,PT15M18.00S,7,3,1,2,0,0,1,0.6,1.0,0.333333333333333,1,3,2,2,0,0,16.0
19,2026/01/29,CLE,12,De'Andre Hunter,PT21M01.00S,19,1,3,1,0,0,0,0.466666666666667,0.5714285714285711,0.375,3,8,4,7,2,2,7.0
20,2026/01/29,CLE,22,Larry Nance Jr.,PT12M02.00S,0,0,3,1,0,1,1,0.0,0.0,0.0,0,2,0,1,0,0,-14.0
21,2026/01/29,CLE,35,Nae'Qwan Tomlin,PT28M32.00S,8,3,4,2,1,1,2,0.666666666666666,1.0,0.0,0,2,4,4,0,0,8.0
22,2026/01/29,CLE,24,Tyrese Proctor,PT10M40.00S,8,3,0,1,0,0,2,0.6,0.333333333333333,1.0,2,2,1,3,0,0,-5.0
23,2026/01/29,CLE,3,Thomas Bryant,PT16M29.00S,10,1,4,1,0,0,0,0.5714285714285711,1.0,0.4,2,5,2,2,0,0,18.0
24,2026/01/29,CLE,2,Lonzo Ball,PT12M00.00S,0,2,5,0,0,2,1,0.0,0.0,0.0,0,0,0,0,0,0,8.0
25,2026/01/29,CHI,35,Isaac Okoro,PT22M50.00S,5,0,2,0,0,0,3,0.333333333333333,0.333333333333333,0.333333333333333,1,3,1,3,0,0,7.0
26,2026/01/29,CHI,14,Matas Buzelis,PT31M31.00S,20,0,8,0,1,1,1,0.636363636363636,0.6,0.666666666666666,4,6,3,5,2,2,-8.0
27,2026/01/29,CHI,9,Nikola Vučević,PT29M30.00S,25,4,9,1,2,3,3,0.5882352941176471,0.538461538461538,0.75,3,4,7,13,2,2,-11.0
28,2026/01/29,CHI,0,Coby White,PT31M34.00S,14,4,2,0,0,0,3,0.333333333333333,0.4,0.2,1,5,4,10,3,4,-9.0
29,2026/01/29,CHI,3,Josh Giddey,PT28M34.90S,10,7,4,1,0,3,2,0.375,0.6,0.0,0,3,3,5,4,4,-1.0
30,2026/01/29,CHI,25,Jalen Smith,PT27M40.10S,13,3,11,1,0,2,3,0.555555555555556,0.4,0.75,3,4,2,5,0,1,-3.0
31,2026/01/29,CHI,11,Ayo Dosunmu,PT28M30.00S,19,4,4,0,0,1,2,0.533333333333333,0.666666666666666,0.0,0,3,8,12,3,4,3.0
32,2026/01/29,CHI,13,Kevin Huerter,PT17M24.00S,4,4,4,0,0,0,2,0.4,0.4,0.0,0,0,2,5,0,1,2.0
33,2026/01/29,CHI,7,Dalen Terry,PT03M26.00S,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1.0
34,2026/01/29,CHI,44,Patrick Williams,PT17M07.00S,0,1,3,0,0,1,3,0.0,0.0,0.0,0,2,0,0,0,0,2.0
35,2026/01/29,CHI,15,Julian Phillips,PT01M53.00S,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2.0
36,2026/01/29,IND,12,Johnny Furphy,PT21M51.00S,2,2,7,1,1,0,1,0.0,0.0,0.0,0,1,0,3,2,2,2.0
37,2026/01/29,IND,5,Jarace Walker,PT21M31.90S,16,0,0,0,0,0,0,0.75,0.8,0.666666666666666,2,3,4,5,2,2,-14.0
38,2026/01/29,IND,43,Pascal Siakam,PT36M08.00S,20,5,3,0,0,2,3,0.375,0.45454545454545503,0.2,1,5,5,11,7,8,12.0
39,2026/01/29,IND,23,Aaron Nesmith,PT33M58.00S,14,4,4,1,1,0,2,0.555555555555556,0.5,0.6,3,5,2,4,1,1,13.0
40,2026/01/29,IND,2,Andrew Nembhard,PT33M42.00S,18,9,6,1,0,1,2,0.428571428571429,0.5714285714285711,0.28571428571428603,2,7,4,7,4,4,10.0
41,2026/01/29,IND,00,Bennedict Mathurin,PT28M21.00S,15,1,8,0,0,2,4,0.4,0.2,0.6,3,5,1,5,4,4,-7.0
42,2026/01/29,IND,32,Jay Huff,PT23M27.10S,10,1,7,3,1,1,0,0.4,0.6,0.2,1,5,3,5,1,2,11.0
43,2026/01/29,IND,9,T.J. McConnell,PT15M48.00S,8,6,4,1,0,0,2,0.5714285714285711,0.5714285714285711,0.0,0,0,4,7,0,0,-7.0
44,2026/01/29,IND,22,Isaiah Jackson,PT02M32.80S,0,0,0,0,0,0,2,0.0,0.0,0.0,0,0,0,0,0,0,-3.0
45,2026/01/29,IND,26,Ben Sheppard,PT05M45.00S,3,1,1,0,0,0,1,0.5,0.0,1.0,1,1,0,1,0,0,1.0
46,2026/01/29,IND,11,Micah Potter,PT16M55.20S,7,1,3,0,0,0,1,0.4,0.0,0.5,2,4,0,1,1,2,-3.0
47,2026/01/29,ATL,24,Corey Kispert,PT20M11.00S,13,1,2,0,0,0,0,0.555555555555556,0.5,0.6,3,5,2,4,0,0,10.0
48,2026/01/29,ATL,1,Jalen Johnson,PT32M44.20S,19,7,14,0,0,3,5,0.375,0.272727272727273,0.6,3,5,3,11,4,6,23.0
49,2026/01/29,ATL,17,Onyeka Okongwu,PT28M44.00S,17,3,6,2,1,2,2,0.5,0.666666666666666,0.333333333333333,2,6,4,6,3,4,1.0
50,2026/01/29,ATL,5,Dyson Daniels,PT35M23.00S,15,9,6,5,1,1,2,0.636363636363636,0.6,1.0,1,1,6,10,0,0,9.0
51,2026/01/29,ATL,7,Nickeil Alexander-Walker,PT30M54.00S,21,3,1,3,0,2,2,0.466666666666667,0.666666666666666,0.416666666666667,5,12,2,3,2,2,15.0
52,2026/01/29,ATL,3,CJ McCollum,PT29M24.00S,13,3,3,1,0,1,2,0.428571428571429,0.555555555555556,0.2,1,5,5,9,0,0,12.0
53,2026/01/29,ATL,35,Christian Koloko,PT12M33.00S,0,1,2,0,0,0,3,0.0,0.0,0.0,0,0,0,1,0,0,14.0
54,2026/01/29,ATL,4,Luke Kennard,PT23M59.00S,9,0,0,0,0,0,1,0.5714285714285711,0.75,0.333333333333333,1,3,3,4,0,1,-6.0
55,2026/01/29,ATL,18,Mouhamed Gueye,PT18M33.80S,5,2,4,0,0,0,2,0.666666666666666,1.0,0.5,1,2,1,1,0,0,-8.0
56,2026/01/29,ATL,27,Vít Krejčí,PT06M11.00S,5,0,0,0,0,0,0,0.666666666666666,1.0,0.5,1,2,1,1,0,0,-10.0
57,2026/01/29,ATL,2,Keaton Wallace,PT01M23.00S,0,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,1,0,0,-5.0
58,2026/01/29,BOS,7,Jaylen Brown,PT29M12.00S,21,3,7,0,1,3,2,0.45,0.6,0.0,0,5,9,15,3,4,-24.0
59,2026/01/29,BOS,30,Sam Hauser,PT25M26.00S,12,1,7,0,1,0,1,0.555555555555556,1.0,0.333333333333333,2,6,3,3,0,0,-12.0
60,2026/01/29,BOS,77,Amari Williams,PT15M11.00S,2,2,6,0,1,2,1,0.333333333333333,0.333333333333333,0.0,0,0,1,3,0,0,-11.0
61,2026/01/29,BOS,11,Payton Pritchard,PT27M54.00S,12,0,4,0,0,0,1,0.45454545454545503,0.625,0.0,0,3,5,8,2,2,-30.0
62,2026/01/29,BOS,9,Derrick White,PT30M53.00S,11,3,4,1,1,2,0,0.384615384615385,0.5,0.2,1,5,4,8,0,0,0.0
63,2026/01/29,BOS,52,Luka Garza,PT23M52.00S,11,6,6,0,0,4,1,0.5,0.625,0.0,0,2,5,8,1,1,3.0
64,2026/01/29,BOS,4,Anfernee Simons,PT18M45.00S,12,1,1,1,0,2,1,0.714285714285714,1.0,0.5,2,4,3,3,0,0,-4.0
65,2026/01/29,BOS,28,Hugo González,PT26M37.00S,10,0,5,0,1,1,2,0.75,0.0,0.75,3,4,0,0,1,2,-3.0
66,2026/01/29,BOS,55,Baylor Scheierman,PT16M37.00S,6,4,3,0,0,0,0,0.2,0.5,0.0,0,3,1,2,4,5,11.0
67,2026/01/29,BOS,27,Jordan Walsh,PT20M54.00S,4,1,7,1,1,1,4,0.25,0.25,0.0,0,0,1,4,2,2,7.0
68,2026/01/29,BOS,8,Josh Minott,PT04M39.00S,5,0,1,0,0,1,0,0.666666666666666,1.0,0.5,1,2,1,1,0,0,8.0
69,2026/01/29,ORL,3,Desmond Bane,PT36M35.00S,23,5,1,2,0,1,2,0.625,0.7,0.5,3,6,7,10,0,0,-5.0
70,2026/01/29,ORL,5,Paolo Banchero,PT38M28.00S,31,4,12,1,1,1,1,0.478260869565217,0.5,0.333333333333333,1,3,10,20,8,10,27.0
71,2026/01/29,ORL,34,Wendell Carter Jr.,PT27M02.00S,10,1,5,0,0,1,5,0.5,0.666666666666666,0.4,2,5,2,3,0,0,6.0
72,2026/01/29,ORL,0,Anthony Black,PT37M24.00S,26,5,7,4,2,0,3,0.578947368421053,0.583333333333333,0.5714285714285711,4,7,7,12,0,1,19.0
73,2026/01/29,ORL,4,Jalen Suggs,PT29M10.30S,16,4,5,0,1,2,2,0.4,0.625,0.14285714285714302,1,7,5,8,3,4,-3.0
74,2026/01/29,ORL,2,Tyus Jones,PT19M25.00S,5,9,1,0,0,1,1,0.666666666666666,0.5,1.0,1,1,1,2,0,0,9.0
75,2026/01/29,ORL,1,Jonathan Isaac,PT16M46.70S,4,3,5,2,2,0,0,0.333333333333333,0.5,0.0,0,1,1,2,2,2,4.0
76,2026/01/29,ORL,23,Tristan da Silva,PT20M52.00S,12,4,2,3,0,1,1,0.555555555555556,0.75,0.4,2,5,3,4,0,0,3.0
77,2026/01/29,ORL,93,Noah Penda,PT07M55.00S,3,1,3,0,0,0,1,0.166666666666667,0.0,0.5,1,2,0,4,0,0,-16.0
78,2026/01/29,ORL,21,Moritz Wagner,PT04M25.00S,3,0,1,0,0,0,0,0.5,0.0,1.0,1,1,0,1,0,0,-3.0
79,2026/01/29,ORL,11,Jase Richardson,PT01M57.00S,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,4.0
80,2026/01/29,MIA,9,Pelle Larsson,PT27M49.00S,8,2,9,1,0,1,0,0.428571428571429,0.428571428571429,0.0,0,0,3,7,2,2,-9.0
81,2026/01/29,MIA,22,Andrew Wiggins,PT31M36.00S,16,3,5,1,1,2,3,0.545454545454545,0.625,0.333333333333333,1,3,5,8,3,3,-15.0
82,2026/01/29,MIA,13,Bam Adebayo,PT38M40.00S,21,7,12,2,0,3,0,0.5,0.428571428571429,0.5714285714285711,4,7,3,7,3,4,-4.0
83,2026/01/29,MIA,24,Norman Powell,PT28M13.00S,22,1,2,0,1,3,5,0.470588235294118,0.6,0.28571428571428603,2,7,6,10,4,4,-7.0
84,2026/01/29,MIA,25,Kasparas Jakučionis,PT19M56.00S,2,1,2,2,0,2,3,0.25,0.333333333333333,0.0,0,1,1,3,0,0,-6.0
85,2026/01/29,MIA,5,Nikola Jović,PT18M30.00S,2,0,2,0,1,2,0,0.25,0.5,0.0,0,2,1,2,0,0,-4.0
86,2026/01/29,MIA,11,Jaime Jaquez Jr.,PT27M34.20S,13,4,4,0,0,4,5,0.6,0.625,0.5,1,2,5,8,0,0,2.0
87,2026/01/29,MIA,12,Dru Smith,PT21M32.00S,13,7,3,0,0,1,1,0.6,0.666666666666666,0.5,1,2,2,3,6,6,-7.0
88,2026/01/29,MIA,0,Simone Fontecchio,PT19M29.80S,23,2,5,0,1,0,1,0.636363636363636,0.5,0.666666666666666,6,9,1,2,3,4,8.0
89,2026/01/29,MIA,7,Kel'el Ware,PT06M40.00S,4,0,4,0,1,0,0,0.4,0.5,0.0,0,1,2,4,0,0,-3.0
90,2026/01/29,NYK,8,OG Anunoby,PT33M44.00S,26,5,3,6,2,0,3,0.611111111111111,0.75,0.333333333333333,2,6,9,12,2,3,18.0
91,2026/01/29,NYK,3,Josh Hart,PT35M11.00S,22,6,5,2,0,2,4,0.636363636363636,0.75,0.5714285714285711,4,7,3,4,4,6,10.0
92,2026/01/29,NYK,32,Karl-Anthony Towns,PT35M00.20S,8,2,22,0,1,2,0,0.272727272727273,0.333333333333333,0.0,0,2,3,9,2,2,19.0
93,2026/01/29,NYK,25,Mikal Bridges,PT36M20.00S,30,4,1,1,1,2,2,0.8,0.888888888888889,0.666666666666666,4,6,8,9,2,2,19.0
94,2026/01/29,NYK,11,Jalen Brunson,PT29M50.00S,13,4,1,0,1,4,4,0.384615384615385,0.5,0.0,0,3,5,10,3,3,3.0
95,2026/01/29,NYK,13,Tyler Kolek,PT20M04.00S,5,10,1,0,0,3,2,0.5,0.333333333333333,1.0,1,1,1,3,0,0,23.0
96,2026/01/29,NYK,44,Landry Shamet,PT20M58.00S,9,1,4,1,0,1,3,0.3,0.0,0.333333333333333,3,9,0,1,0,0,20.0
97,2026/01/29,NYK,55,Ariel Hukporti,PT07M48.80S,2,0,5,0,0,1,2,0.0,0.0,0.0,0,0,0,0,2,2,11.0
98,2026/01/29,NYK,51,Mohamed Diawara,PT06M53.00S,0,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,8.0
99,2026/01/29,NYK,28,Guerschon Yabusele,PT07M25.00S,4,0,5,2,0,1,0,0.5,1.0,0.0,0,2,2,2,0,0,3.0
100,2026/01/29,NYK,00,Jordan Clarkson,PT06M46.00S,0,0,1,0,0,0,1,0.0,0.0,0.0,0,1,0,2,0,0,1.0
101,2026/01/29,TOR,3,Brandon Ingram,PT33M37.00S,27,2,6,3,0,2,2,0.625,0.692307692307692,0.333333333333333,1,3,9,13,6,6,-14.0
102,2026/01/29,TOR,4,Scottie Barnes,PT31M39.00S,17,5,10,0,1,5,1,0.461538461538462,0.5,0.333333333333333,1,3,5,10,4,5,-14.0
103,2026/01/29,TOR,12,Collin Murray-Boyles,PT28M15.80S,4,4,5,0,4,2,2,0.5,0.5,0.0,0,0,1,2,2,4,-9.0
104,2026/01/29,TOR,9,RJ Barrett,PT24M01.00S,14,3,8,0,0,0,2,0.230769230769231,0.222222222222222,0.25,1,4,2,9,7,8,-10.0
105,2026/01/29,TOR,5,Immanuel Quickley,PT29M50.80S,7,3,4,1,0,3,5,0.333333333333333,0.28571428571428603,0.5,1,2,2,7,0,0,-4.0
106,2026/01/29,TOR,54,Sandro Mamukelashvili,PT24M31.00S,9,1,4,1,3,3,2,0.5,0.75,0.25,1,4,3,4,0,0,-8.0
107,2026/01/29,TOR,14,Ja'Kobe Walter,PT20M03.20S,0,1,1,0,0,0,2,0.0,0.0,0.0,0,4,0,2,0,0,-19.0
108,2026/01/29,TOR,23,Jamal Shead,PT22M34.20S,3,1,2,2,0,3,1,0.25,0.0,0.333333333333333,1,3,0,1,0,0,-8.0
109,2026/01/29,TOR,1,Gradey Dick,PT15M36.00S,11,0,3,1,0,1,0,0.28571428571428603,0.25,0.333333333333333,1,3,1,4,6,6,-9.0
110,2026/01/29,TOR,2,Jonathan Mogbo,PT02M28.00S,0,0,0,1,0,1,0,0.0,0.0,0.0,0,0,0,1,0,0,-10.0
111,2026/01/29,TOR,17,Garrett Temple,PT02M28.00S,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,-10.0
112,2026/01/29,TOR,30,Ochai Agbaji,PT02M28.00S,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,-10.0
113,2026/01/29,TOR,77,Jamison Battle,PT02M28.00S,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,-10.0
114,2026/01/29,CHA,7,Kon Knueppel,PT25M52.00S,10,6,1,0,0,0,2,0.5,0.666666666666666,0.4,2,5,2,3,0,0,23.0
115,2026/01/29,CHA,0,Miles Bridges,PT28M23.00S,20,3,6,0,0,1,1,0.7272727272727271,1.0,0.5714285714285711,4,7,4,4,0,0,32.0
116,2026/01/29,CHA,14,Moussa Diabaté,PT33M04.50S,18,2,19,2,1,3,1,0.888888888888889,0.875,1.0,1,1,7,8,1,2,30.0
117,2026/01/29,CHA,24,Brandon Miller,PT29M45.00S,26,3,1,0,0,3,0,0.529411764705882,0.555555555555556,0.5,4,8,5,9,4,4,31.0
118,2026/01/29,CHA,1,LaMelo Ball,PT23M26.00S,16,4,1,2,0,2,1,0.428571428571429,0.4,0.444444444444444,4,9,2,5,0,0,32.0
119,2026/01/29,CHA,4,Sion James,PT22M08.00S,5,2,2,0,0,2,2,0.4,0.333333333333333,0.5,1,2,1,3,0,0,-8.0
120,2026/01/29,CHA,10,Josh Green,PT16M24.00S,0,0,1,0,0,2,0,0.0,0.0,0.0,0,3,0,1,0,0,-12.0
121,2026/01/29,CHA,11,Ryan Kalkbrenner,PT14M55.50S,6,0,4,0,0,1,0,1.0,1.0,0.0,0,0,3,3,0,0,-15.0
122,2026/01/29,CHA,2,Grant Williams,PT19M37.00S,2,1,3,0,0,1,0,0.2,0.333333333333333,0.0,0,2,1,3,0,0,-17.0
123,2026/01/29,CHA,8,Collin Sexton,PT17M21.00S,6,4,4,1,0,2,4,0.2,0.28571428571428603,0.0,0,3,2,7,2,2,-14.0
124,2026/01/29,CHA,33,Liam McNeeley,PT06M06.00S,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,2,0,0,-3.0
125,2026/01/29,CHA,23,Tre Mann,PT02M58.00S,3,0,0,0,0,0,0,0.5,0.0,0.5,1,2,0,0,0,0,-4.0
126,2026/01/29,MEM,0,Jaylen Wells,PT25M23.00S,6,0,2,1,1,1,3,0.375,0.6,0.0,0,3,3,5,0,0,-17.0
127,2026/01/29,MEM,8,Jaren Jackson Jr.,PT33M10.00S,26,4,4,2,0,2,2,0.5,0.545454545454545,0.444444444444444,4,9,6,11,2,2,-8.0
128,2026/01/29,MEM,31,Jock Landale,PT25M57.00S,10,0,3,0,1,1,1,0.444444444444444,0.6,0.25,1,4,3,5,1,2,-26.0
129,2026/01/29,MEM,23,Cedric Coward,PT26M50.00S,17,5,2,0,0,1,0,0.666666666666666,0.6,0.75,3,4,3,5,2,2,-4.0
130,2026/01/29,MEM,24,Cam Spencer,PT28M00.00S,4,6,0,1,0,2,1,0.125,0.5,0.0,0,6,1,2,2,2,-22.0
131,2026/01/29,MEM,3,Kentavious Caldwell-Pope,PT21M10.00S,0,4,2,3,0,1,1,0.0,0.0,0.0,0,3,0,2,0,0,-11.0
132,2026/01/29,MEM,45,GG Jackson,PT24M29.00S,12,1,4,1,2,2,1,0.625,0.666666666666666,0.5,1,2,4,6,1,2,-11.0
133,2026/01/29,MEM,5,Vince Williams Jr.,PT20M00.00S,10,4,5,0,1,0,1,0.444444444444444,0.666666666666666,0.333333333333333,2,6,2,3,0,0,7.0
134,2026/01/29,MEM,46,John Konchar,PT24M30.00S,8,3,6,2,2,1,0,1.0,1.0,1.0,2,2,1,1,0,0,3.0
135,2026/01/29,MEM,18,Olivier-Maxence Prosper,PT10M31.00S,4,0,1,0,0,1,0,0.5,0.0,1.0,1,1,0,1,1,2,14.0
136,2026/01/29,MIN,3,Jaden McDaniels,PT30M25.00S,8,2,2,0,0,0,4,0.375,0.333333333333333,0.4,2,5,1,3,0,0,-4.0
137,2026/01/29,MIN,30,Julius Randle,PT33M37.00S,31,4,5,1,0,1,3,0.5714285714285711,0.666666666666666,0.0,0,3,12,18,7,7,2.0
138,2026/01/29,MIN,27,Rudy Gobert,PT20M36.00S,6,1,6,2,2,2,4,0.4,0.4,0.0,0,0,2,5,2,7,9.0
139,2026/01/29,MIN,5,Anthony Edwards,PT38M04.00S,20,6,6,3,1,2,0,0.352941176470588,0.230769230769231,0.75,3,4,3,13,5,6,14.0
140,2026/01/29,MIN,0,Donte DiVincenzo,PT27M34.00S,8,1,5,5,0,1,2,0.375,0.333333333333333,0.4,2,5,1,3,0,0,9.0
141,2026/01/29,MIN,10,Mike Conley,PT22M32.00S,6,5,1,1,1,1,2,0.333333333333333,0.0,0.4,2,5,0,1,0,0,6.0
142,2026/01/29,MIN,11,Naz Reid,PT27M59.10S,23,3,8,3,1,4,4,0.529411764705882,0.857142857142857,0.3,3,10,6,7,2,2,6.0
143,2026/01/29,MIN,22,Jaylen Clark,PT11M02.90S,0,1,1,0,0,0,1,0.0,0.0,0.0,0,1,0,1,0,0,9.0
144,2026/01/29,MIN,19,Joan Beringer,PT15M55.00S,9,1,4,0,1,0,2,0.75,0.75,0.0,0,0,3,4,3,4,11.0
145,2026/01/29,MIN,8,Bones Hyland,PT12M15.00S,7,2,4,0,0,1,3,0.5,0.6,0.0,0,1,3,5,1,1,3.0
146,2026/01/29,DAL,16,Caleb Martin,PT32M29.10S,4,5,8,2,0,1,1,0.28571428571428603,0.4,0.0,0,2,2,5,0,0,-17.0
147,2026/01/29,DAL,25,P.J. Washington,PT33M34.00S,21,2,7,0,2,3,2,0.5,0.625,0.0,0,4,10,16,1,4,-12.0
148,2026/01/29,DAL,21,Daniel Gafford,PT20M53.00S,14,0,6,1,0,2,3,0.625,0.625,0.0,0,0,5,8,4,5,-6.0
149,2026/01/29,DAL,00,Max Christie,PT32M14.70S,9,1,4,1,0,3,1,0.125,0.333333333333333,0.0,0,5,1,3,7,8,-10.0
150,2026/01/29,DAL,13,Naji Marshall,PT32M15.00S,18,1,6,0,1,2,3,0.5,0.5,0.0,0,0,7,14,4,5,1.0
151,2026/01/29,DAL,7,Dwight Powell,PT26M37.00S,5,4,9,0,0,2,4,0.5,0.5,0.0,0,0,2,4,1,2,-5.0
152,2026/01/29,DAL,10,Brandon Williams,PT23M43.00S,17,3,5,0,0,2,2,0.4,0.333333333333333,1.0,1,1,3,9,8,12,-2.0
153,2026/01/29,DAL,1,Jaden Hardy,PT24M17.20S,11,3,2,1,0,0,0,0.5,0.5,0.5,2,4,2,4,1,3,-1.0
154,2026/01/29,DAL,9,Ryan Nembhard,PT09M56.00S,6,2,1,0,0,2,3,0.6,1.0,0.0,0,2,3,3,0,0,-9.0
155,2026/01/29,DAL,14,Miles Kelly,PT04M01.00S,0,1,2,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,-4.0
156,2026/01/29,GSW,4,Moses Moody,PT25M57.00S,26,0,5,2,0,0,0,0.6,0.666666666666666,0.555555555555556,5,9,4,6,3,4,28.0
157,2026/01/29,GSW,23,Draymond Green,PT22M37.00S,0,6,2,1,2,3,2,0.0,0.0,0.0,0,6,0,0,0,0,17.0
158,2026/01/29,GSW,20,Al Horford,PT24M04.00S,9,8,5,1,3,1,2,0.8,1.0,0.5,1,2,3,3,0,0,22.0
159,2026/01/29,GSW,2,Brandin Podziemski,PT28M19.00S,11,7,8,1,1,2,3,0.333333333333333,0.25,0.5,1,2,1,4,6,6,16.0
160,2026/01/29,GSW,30,Stephen Curry,PT28M01.00S,27,2,1,2,0,5,1,0.5,0.75,0.4,4,10,3,4,9,10,16.0
161,2026/01/29,GSW,8,De'Anthony Melton,PT23M07.00S,12,2,2,3,0,3,3,0.375,0.333333333333333,0.4,2,5,1,3,4,5,13.0
162,2026/01/29,GSW,15,Gui Santos,PT21M33.00S,16,4,3,2,2,1,3,0.857142857142857,1.0,0.666666666666666,2,3,4,4,2,3,6.0
163,2026/01/29,GSW,21,Quinten Post,PT17M17.00S,10,2,6,0,0,0,1,0.5714285714285711,0.666666666666666,0.5,2,4,2,3,0,0,-3.0
164,2026/01/29,GSW,3,Will Richard,PT20M22.00S,13,3,5,3,0,2,2,0.625,1.0,0.5,3,6,2,2,0,0,-3.0
165,2026/01/29,GSW,7,Buddy Hield,PT17M13.00S,13,4,3,0,0,1,0,0.625,1.0,0.5,3,6,2,2,0,0,-11.0
166,2026/01/29,GSW,32,Trayce Jackson-Davis,PT03M50.00S,2,1,1,0,0,2,0,1.0,1.0,0.0,0,0,1,1,0,0,-7.0
167,2026/01/29,GSW,33,Malevy Leons,PT03M50.00S,0,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,-7.0
168,2026/01/29,GSW,61,Pat Spencer,PT03M50.00S,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,2,-7.0
169,2026/01/29,UTA,10,Svi Mykhailiuk,PT15M53.00S,2,0,2,0,0,3,3,0.2,0.5,0.0,0,3,1,2,0,0,-16.0
170,2026/01/29,UTA,23,Lauri Markkanen,PT33M13.00S,18,2,3,2,1,1,1,0.428571428571429,0.625,0.166666666666667,1,6,5,8,5,5,-15.0
171,2026/01/29,UTA,30,Jusuf Nurkić,PT22M38.00S,11,5,5,1,0,4,2,0.5714285714285711,0.6,0.5,1,2,3,5,2,2,-30.0
172,2026/01/29,UTA,19,Ace Bailey,PT34M04.00S,19,4,7,2,1,0,3,0.533333333333333,0.625,0.428571428571429,3,7,5,8,0,0,-14.0
173,2026/01/29,UTA,3,Keyonte George,PT32M42.00S,19,7,7,2,0,2,4,0.4,0.272727272727273,0.75,3,4,3,11,4,6,-22.0
